suicide,Armed Assault,Assassination,Bombing/Explosion,Facility/Infrastructure Attack,Hijacking,Hostage Taking (Barricade Incident),Hostage Taking (Kidnapping),Unarmed Assault,Unknown
0,14417,5156,20595,2625,120,347,3844,147,3081
1,6,118,2452,0,1,28,29,0,0
